ROUTE_ID,Column1,Column2
414,1,1
415,2,2
416,3,3
417,4,4
418,5,5
419,6,6
420,7A,7A
422,15,15
423,17,17
657,8,8
740,Y,Yellow
741,82,82
780,38,38
781,R,Red
783,7B,7B
816,G,Green
817,B,Blue
835,None,None
