"organization_name","gtfs_dataset_name","valid_from","valid_to"
"Avail Technologies Inc.","Antelope Valley Transit Authority Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Avail Technologies Inc.","Foothill Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Avail Technologies Inc.","Historic Petaluma Avail Vehicle Positions",2024-03-03,2098-12-31 23:59:59
"Avail Technologies Inc.","Montebello Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Avail Technologies Inc.","Norwalk Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Avail Technologies Inc.","Santa Rosa CityBus Vehicle Positions",2023-10-27,2098-12-31 23:59:59
"Avail Technologies Inc.","StanRTA Vehicle Positions",2023-10-31,2098-12-31 23:59:59
"Avail Technologies Inc.","SunLine Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"California Integrated Travel Project","Desert Roadrunner Vehicle Positions Historic GRaaS Demo",2023-11-14,2098-12-31 23:59:59
"California Integrated Travel Project","Glenn Vehicle Positions Historic GRaaS Demo",2023-11-14,2098-12-31 23:59:59
"California Integrated Travel Project","Santa Ynez Vehicle Positions",2023-11-14,2098-12-31 23:59:59
"California Integrated Travel Project","TCRTA Vehicle Positions Historic GRaaS Demo",2023-11-14,2098-12-31 23:59:59
"Clever Devices Ltd.","Culver City VehiclePositions",2023-09-16,2024-07-10 23:59:59
"Clever Devices Ltd.","Santa Cruz Vehicle Positions",2023-09-16,2024-07-10 23:59:59
"Clever Devices Ltd.","Torrance Vehicle Positions",2023-09-16,2024-07-10 23:59:59
"Connexionz Inc.","GET VehiclePositions",2023-09-22,2024-07-10 23:59:59
"Connexionz Inc.","Kings Vehicle Positions",2023-09-22,2024-07-10 23:59:59
"Connexionz Inc.","SLORTA VehiclePositions",2023-10-28,2024-07-10 23:59:59
"Connexionz Inc.","SolTrans Vehicle Positions",2023-09-22,2024-07-10 23:59:59
"Cubic","Bear Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Cubic","OmniTrans Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Cubic","Unitrans Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Cubic","WeHo Vehicle Positions",2023-09-16,2098-12-31 23:59:59
"Cubic","eTrans VehiclePositions",2023-09-16,2098-12-31 23:59:59
"GMV Syncromatics Inc","Beach Cities VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Burbank VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Commerce VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Desert Roadrunner Vehicle Positions",2024-06-20,2024-07-10 23:59:59
"GMV Syncromatics Inc","DowneyLINK GMV Vehicle Positions",2024-06-20,2024-07-10 23:59:59
"GMV Syncromatics Inc","Elk Grove VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Emery Go-Round VehiclePositions Historic",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Historic TIME Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","LA DOT VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Lawndale Beat Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Marin VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Merced VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Mountain Transit GMV VehiclePositions",2024-06-20,2024-07-10 23:59:59
"GMV Syncromatics Inc","Petaluma GMV Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","PresidiGo VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","San Pedro Trolley Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Santa Rosa CityBus GMV VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Tahoe Transportation District GMV VehiclePositions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Union City Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","VCTC Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Vine GMV Vehicle Positions",2024-03-03,2024-07-10 23:59:59
"GMV Syncromatics Inc","Visalia VehiclePositions",2024-03-03,2024-07-10 23:59:59
"Passio Technologies","Arcadia VehiclePositions",2024-04-27,2098-12-31 23:59:59
"Passio Technologies","Cerritos on Wheels Vehicle Positions",2024-04-27,2098-12-31 23:59:59
"Passio Technologies","Irvine CONNECT Vehicle Positions",2024-04-27,2098-12-31 23:59:59
"Passio Technologies","Rosemead Passio Vehicle Positions",2024-04-27,2098-12-31 23:59:59
"Passio Technologies","Spirit Bus Passio Vehicle Positions",2024-04-27,2098-12-31 23:59:59
"Swiftly Inc.","Avalon Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Banning Pass Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Bay Area 511 Golden Gate Ferry Vehicle Positions",2024-05-04,2024-07-10 23:59:59
"Swiftly Inc.","Bay Area 511 Golden Gate Transit Vehicle Positions",2024-05-04,2024-07-10 23:59:59
"Swiftly Inc.","Beaumont Pass Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Big Blue Bus VehiclePositions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Eastern Sierra Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Fairfield Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Humboldt Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","LA Metro Bus Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","LA Metro Rail Vehicle Positions",2024-05-04,2024-08-02 23:59:59
"Swiftly Inc.","Lake Vehicle Positions",2024-05-04,2024-08-02 23:59:59
