Name,ITP ID,Reporting Category,Caltrans District,GTFS Static Status,GTFS Realtime Status,Missing Static,Services Needing Alerts,Services Needing TripUpdates or VehiclePositions
Ventura County Transportation Commission,380,Core,07 - Los Angeles,Static OK,RT OK,,Valley Express Dial-A-Ride,Valley Express Dial-A-Ride
Gold Coast Transit,123,Core,07 - Los Angeles,Static OK,RT OK,,"Gold Coast Access, Gold Coast Late Night Safe Rides","Gold Coast Access, Gold Coast Late Night Safe Rides"
Los Angeles World Airports,165,Other Public Transit,07 - Los Angeles,Static OK,RT Incomplete,,LAX Fly Away,LAX Fly Away
City of Glendale,120,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Glendale Beeline, Glendale Dial-A-Ride","Glendale Beeline, Glendale Dial-A-Ride"
City of Santa Monica,300,Core,07 - Los Angeles,Static OK,RT OK,,"Mobility on Demand Everyday, Santa Monica College Intercampus Shuttles","Mobility on Demand Everyday, Santa Monica College Intercampus Shuttles"
City of Los Angeles,183,Core,07 - Los Angeles,Static OK,RT OK,Cityride Connector,"LAnow, LA Now, Cityride Dial-A-Ride, Cityride Taxi, Cityride Connector","LAnow, LA Now, Cityride Dial-A-Ride, Cityride Taxi, Cityride Connector"
Los Angeles County Metropolitan Transportation Authority,182,Core,07 - Los Angeles,Static OK,RT OK,,LA Metro Micro,LA Metro Micro
City of Norwalk,228,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Norwalk Transit System, Norwalk Dial-A-Ride, Norwalk TaxiCard","Norwalk Transit System, Norwalk Dial-A-Ride, Norwalk TaxiCard"
City of Thousand Oaks,337,Core,07 - Los Angeles,Static OK,RT OK,,ECTA InterCity Dial-A-Ride,ECTA InterCity Dial-A-Ride
Foothill Transit,112,Core,07 - Los Angeles,Static OK,RT Incomplete,,Foothill Transit,Foothill Transit
City of Gardena,118,Core,07 - Los Angeles,Static OK,RT Incomplete,,"GTrans, GTrans Special Transit","GTrans, GTrans Special Transit"
