corridor,submission_round,avg_pct_chng_access,pct_change_access_Jobs,pct_change_access_weighted_Jobs,avg_change_access_Jobs,weighted_avg_change_access_Jobs,pct_change_access_POIs,pct_change_access_weighted_POIs,avg_change_access_POIs,weighted_avg_change_access_POIs
sr123,2,0.001396854,0.001457342,0.00127105,75.01514702,338.0982153,0.001653556,0.001522658,0.953931148,4.389841798
sr2_am,2,0.001649968,0.0016262,0.001700249,195.9254735,586.8094511,0.001733737,0.001599687,2.475954141,6.63503573
sr2_mid,2,0.001649968,0.0016262,0.001700249,195.9254735,586.8094511,0.001733737,0.001599687,2.475954141,6.63503573
sr2_pm,2,0.001649968,0.0016262,0.001700249,195.9254735,586.8094511,0.001733737,0.001599687,2.475954141,6.63503573
i805,2,0.015326791,0.015210866,0.017178236,216.299637,1308.461745,0.012526946,0.013475345,2.518450235,14.14598922
us101_lombard,1,0.00034473,0.000307902,0.000307892,16.56913242,94.3156895,0.000420298,0.000381568,0.253582926,1.270068442
sr123_san_pablo,1,0.003878864,0.003989343,0.003270277,209.573414,905.891038,0.005166037,0.004487452,3.029337365,13.41544125
sr2_santa_monica_bl,1,0.002237793,0.00182548,0.002456963,248.1532105,821.6420913,0.001649118,0.002018623,2.655682748,8.101282435
sr39_beach,1,0.007265885,0.007390481,0.006536538,774.5794109,1727.936813,0.009999724,0.007995231,12.80180637,26.3288712
us101_broadway,1,0.033166748,0.051001475,0.033613084,8.485261435,162.3039726,0.048258153,0.032720413,0.165564324,3.151216185
sr1_19th_a,1,0.003183928,0.00245806,0.002351556,119.8818552,733.3044427,0.004556669,0.0040163,2.486016676,13.6240963
sr1_19th_b,1,0.003183928,0.00245806,0.002351556,119.8818552,733.3044427,0.004556669,0.0040163,2.486016676,13.6240963
