Project,Submission,avg_pct_chng_access,pct_change_access_Jobs,pct_change_access_weighted_Jobs,avg_change_access_Jobs,weighted_avg_change_access_Jobs,pct_change_access_POIs,pct_change_access_weighted_POIs,avg_change_access_POIs,weighted_avg_change_access_POIs
SR 123 (San Pablo Blvd),2nd Round,0.001396854,0.001457342,0.00127105,75.01514702,338.0982153,0.001653556,0.001522658,0.953931148,4.389841798
101/Marin,2nd Round,2.12269E-05,3.5135E-05,1.10091E-05,1.406069844,3.461467974,5.48462E-05,3.14448E-05,0.024854646,0.107122685
MST,2nd Round,-0.042524939,0.039657875,-0.02914767,22.36239714,-318.2185338,0.009909853,-0.055902208,0.116329599,-12.38543697
SR 2,2nd Round,0.001649968,0.0016262,0.001700249,195.9254735,586.8094511,0.001733737,0.001599687,2.475954141,6.63503573
MTS,2nd Round,0.015326791,0.015210866,0.017178236,216.299637,1308.461745,0.012526946,0.013475345,2.518450235,14.14598922
US 101 (Lombard St),1st Round,0.00034473,0.000307902,0.000307892,16.56913242,94.3156895,0.000420298,0.000381568,0.253582926,1.270068442
SR 123 (San Pablo Blvd),1st Round,0.003878864,0.003989343,0.003270277,209.573414,905.891038,0.005166037,0.004487452,3.029337365,13.41544125
US 50 (Lake Tahoe Blvd),1st Round,0.088165868,0.047170714,0.060885025,4.305035045,90.56804051,0.08715572,0.115446712,0.097959281,5.470815232
SR 2 (Santa Monica Blvd),1st Round,0.002237793,0.00182548,0.002456963,248.1532105,821.6420913,0.001649118,0.002018623,2.655682748,8.101282435
SR 39 (Beach Blvd),1st Round,0.007265885,0.007390481,0.006536538,774.5794109,1727.936813,0.009999724,0.007995231,12.80180637,26.3288712
US 101 (Broadway),1st Round,0.033166748,0.051001475,0.033613084,8.485261435,162.3039726,0.048258153,0.032720413,0.165564324,3.151216185
19th Ave,1st Round,0.003183928,0.00245806,0.002351556,119.8818552,733.3044427,0.004556669,0.0040163,2.486016676,13.6240963
